,pattern_generating_match,pattern_matched,piece_title,part,start_measure,start_beat,start_offset,sum_durs,sub_group_id,predicted_type,offset_diffs,entry_number
18,"(-2, -2, -2, -2, -2)","[-2, -2, -2, -2, -2]",Ave Maria,[Superius],19,1.0,144.0,14.0,0.0,Fuga,[14.0],1
19,"(-2, -2, -2, -2, -2)","[-2, -2, -2, -2, -2]",Ave Maria,[Superius],20,4.0,158.0,18.0,0.0,Fuga,[14.0],2
176,"(-2, -2, -2, -2, 1)","[-2, -2, -2, -2, 1]",Ave Maria,[Superius],104,1.0,864.0,24.0,3.0,Fuga,[8.0],1
179,"(-2, -2, -2, -2, 1)","[-2, -2, -2, -2, 1]",Ave Maria,Tenor,104,3.0,872.0,24.0,3.0,Fuga,[8.0],2
204,"(-2, -2, -2, -2, 2)","[-2, -2, -2, -2, 2]",Ave Maria,Altus,27,3.0,212.0,14.0,4.0,Fuga,[7.0],1
209,"(-2, -2, -2, -2, 2)","[-2, -2, -2, -2, 2]",Ave Maria,Tenor,28,2.5,219.0,9.0,4.0,Fuga,[7.0],2
210,"(-2, -2, -2, -2, 2)","[-2, -2, -2, -2, 2]",Ave Maria,Bassus,129,3.0,1092.0,16.0,5.0,Fuga,[14.0],1
207,"(-2, -2, -2, -2, 2)","[-2, -2, -2, -2, 2]",Ave Maria,Altus,131,2.0,1106.0,12.0,5.0,Fuga,[14.0],2
5,"(-2, -2, -2, 2, -2)","[-2, -2, -2, 2, -2]",Ave Maria,[Superius],8,1.0,56.0,20.0,7.0,PEN,"[16.0, 16.0]",1
6,"(-2, -2, -2, 2, -2)","[-2, -2, -2, 2, -2]",Ave Maria,Altus,10,1.0,72.0,20.0,7.0,PEN,"[16.0, 16.0]",2
7,"(-2, -2, -2, 2, -2)","[-2, -2, -2, 2, -2]",Ave Maria,Tenor,12,1.0,88.0,20.0,7.0,PEN,"[16.0, 16.0]",3
113,"(-2, -2, -2, 2, 2)","[-2, -2, -2, 2, 2]",Ave Maria,Altus,27,4.5,215.0,13.0,9.0,Fuga,[5.0],1
