,pattern,sum_diffs,match_1_piece_title,match_2_piece_title,match_1_part,match_2_part,match_1_start_measure,match_2_start_measure,match_1_end_measure,match_2_end_measure
4,"(-3, -2, -2, 2, -2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,20,16,21,17
5,"(-3, -2, -2, 2, -2)",0.25,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,20,6,21,7
6,"(-3, -2, -2, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,20,14,21,15
7,"(-3, -2, -2, 2, -2)",0.25,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,16,6,17,7
8,"(-3, -2, -2, 2, -2)",0.5,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,16,14,17,15
9,"(-3, -2, -2, 2, -2)",0.25,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,6,14,7,15
10,"(-3, 2, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,19,15,20,16
11,"(-3, 2, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,5,20,6
12,"(-3, 2, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,13,20,14
13,"(-3, 2, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,5,16,6
14,"(-3, 2, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,15,13,16,14
15,"(-3, 2, -2, -2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,6,14
16,"(-3, 2, 2, 2, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Contratenor,29,7,29,7
20,"(-3, 2, 2, 2, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,5,29,5
21,"(-3, 2, 2, 2, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,13,29,13
36,"(-3, 2, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,5,13
38,"(-2, -3, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
47,"(-2, -3, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,6,4,7,5
49,"(-2, -3, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,6,12,7,13
63,"(-2, -3, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,4,12,5,13
69,"(-2, -2, -2, 2, -2)",0.5,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,20,16,21,17
70,"(-2, -2, -2, 2, -2)",0.25,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,20,6,21,7
71,"(-2, -2, -2, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,20,14,21,15
72,"(-2, -2, -2, 2, -2)",0.25,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,16,6,17,7
73,"(-2, -2, -2, 2, -2)",0.5,Je suis déshéritée,Je suis déshéritée,Tenor,Bassus,16,14,17,15
74,"(-2, -2, -2, 2, -2)",0.25,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,6,14,7,15
78,"(-2, -2, 1, -2, -2)",0.08333333333333334,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,3,11,4,12
81,"(-2, -2, 2, -3, -2)",0.08333333333333334,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,3,11,4,12
92,"(-2, -2, 2, -2, -2)",0.08333333333333334,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,3,11,4,12
103,"(-2, -2, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
112,"(-2, -2, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,6,4,7,5
114,"(-2, -2, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,6,12,7,13
128,"(-2, -2, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,4,12,5,13
130,"(-2, -2, 3, -2, -2)",0.08333333333333334,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,3,11,4,12
136,"(-2, 2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,3,11,4,12
142,"(-2, 2, 2, 2, -3)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
152,"(-2, 2, 2, 2, -2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,4,12,5,13
158,"(-2, 2, 2, 2, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Contratenor,29,7,29,7
162,"(-2, 2, 2, 2, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,5,29,5
163,"(-2, 2, 2, 2, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Bassus,29,13,29,13
178,"(-2, 2, 2, 2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Bassus,Bassus,5,13,5,13
179,"(-2, 3, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Contratenor,3,11,4,12
186,"(1, -3, 2, 2, 2)",1.0,Je suis déshéritée,Je suis déshéritée,Superius,Contratenor,28,18,29,19
191,"(1, -2, -2, -2, 1)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Superius,7,15,9,17
194,"(1, -2, -2, -2, 1)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,7,5,9,7
195,"(1, -2, -2, -2, 1)",0.5,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,7,13,9,15
199,"(1, -2, -2, -2, 1)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,15,5,17,7
200,"(1, -2, -2, -2, 1)",0.5,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,15,13,17,15
209,"(1, -2, -2, -2, 1)",0.5,Je suis déshéritée,Je suis déshéritée,Tenor,Tenor,5,13,7,15
212,"(1, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Superius,7,15,9,17
215,"(1, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,7,5,9,7
216,"(1, -2, -2, -2, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,7,13,9,15
224,"(1, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,15,5,17,7
225,"(1, -2, -2, -2, 2)",0.5,Je suis déshéritée,Je suis déshéritée,Superius,Tenor,15,13,17,15
241,"(1, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Tenor,19,15,20,16
243,"(1, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,5,20,6
244,"(1, -2, -2, -2, 2)",0.0,Je suis déshéritée,Je suis déshéritée,Contratenor,Bassus,19,13,20,14
